date,volume,effort_mean,rir_weighted,performance_index,volume_7d,volume_28d,acwr_7_28,performance_7d_mean,volume_7d_mean,sleep_hours,sleep_quality,perceived_readiness,fatigue_flag,sleep_hours_score,sleep_quality_score,perf_score,trend_score,acwr_score,rir_fatigue_score,flag_understim,flag_high_strain_day,readiness_0_1,readiness_score,readiness_0_1_personalized,readiness_score_personalized,recommendation,action_intensity,primary_reason,reason_codes,explanation
2025-12-07,2471.159,7.72,2.28,1.112,,,,,,7.3,4,7.4,False,0.8666666666666666,0.75,1.0,0.5,0.5,1.0,False,False,0.788125,79.0,0.7166666666666666,72.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 79: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-08,2654.363,8.924,1.076,0.663,,,,,,6.6,5,7.4,False,0.39999999999999974,1.0,0.0,0.5,0.5,1.0,False,False,0.54125,50.0,0.4163888888888888,42.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP|HIGH_EFFORT,"Readiness 50: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP|HIGH_EFFORT)."
2025-12-09,8434.967,7.119,2.974,0.932,13560.489,,,0.902,4520.163,6.7,4,7.7,False,0.4666666666666668,0.75,0.0,1.0,0.5,1.0,False,False,0.570625,57.0,0.43944444444444447,44.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP,"Readiness 57: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP)."
2025-12-10,6397.472,6.858,3.142,1.257,19957.961,,,0.991,4989.49,7.4,5,7.1,False,0.9333333333333336,1.0,1.0,1.0,0.5,0.8,False,False,0.84375,84.0,0.7999444444444446,80.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 84: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2025-12-11,1441.727,6.505,3.495,0.674,21399.688,,,0.927,4279.938,7.1,3,4.7,False,0.7333333333333331,0.5,0.0,0.0,0.5,0.8,False,False,0.42749999999999994,43.0,0.32938888888888884,33.0,Deload / Rest,"-30–50% volume, target RIR 3–5",VERY_LOW_READINESS,PERF_DROP,"Readiness 43: Deload / Rest — -30–50% volume, target RIR 3–5 (reasons: PERF_DROP)."
2025-12-12,2609.949,8.61,1.39,0.72,24009.637,,,0.893,4001.606,7.8,1,6.2,False,1.0,0.0,0.0,0.0,0.5,1.0,False,False,0.47375,47.0,0.3113888888888889,31.0,Deload / Rest,"-30–50% volume, target RIR 3–5",VERY_LOW_READINESS,PERF_DROP|HIGH_EFFORT,"Readiness 47: Deload / Rest — -30–50% volume, target RIR 3–5 (reasons: PERF_DROP|HIGH_EFFORT)."
2025-12-13,8439.95,7.898,1.87,1.012,32449.587,,,0.91,4635.655,6.5,4,9.2,False,0.3333333333333333,0.75,0.8,1.0,0.5,1.0,False,False,0.7331249999999999,73.0,0.6294444444444445,63.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 73: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-14,6296.437,8.015,2.172,0.84,36274.865,,,0.871,5182.124,8.6,3,8.7,False,1.0,0.5,0.0,0.0,0.5,1.0,False,False,0.5925,59.0,0.3863888888888889,39.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP,"Readiness 59: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP)."
2025-12-15,6567.405,8.155,1.848,1.144,40187.907,,,0.94,5741.13,8.1,5,7.4,False,1.0,1.0,1.0,1.0,0.5,1.0,False,False,0.8787499999999999,88.0,0.8252777777777778,83.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 88: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2025-12-16,6148.383,8.457,1.504,0.775,37901.322,51461.812,0.736,0.917,5414.475,7.2,3,8.4,False,0.8000000000000002,0.5,0.0,0.0,0.9039999999999999,1.0,False,False,0.59295,59.0,0.4186888888888889,42.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP,"Readiness 59: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP)."
