date,volume,effort_mean,rir_weighted,performance_index,volume_7d,volume_28d,acwr_7_28,performance_7d_mean,volume_7d_mean,sleep_hours,sleep_quality,perceived_readiness,fatigue_flag,sleep_hours_score,sleep_quality_score,perf_score,trend_score,acwr_score,rir_fatigue_score,flag_understim,flag_high_strain_day,readiness_0_1,readiness_score,readiness_0_1_personalized,readiness_score_personalized,recommendation,action_intensity,primary_reason,reason_codes,explanation
2025-12-07,2471.159,7.72,2.28,,,,,,,7.3,4,7.4,False,0.8666666666666666,0.75,,0.5,0.5,1.0,False,False,0.694375,69.0,0.6576515151515151,66.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 69: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-08,2654.363,8.924,1.076,,,,,,,6.6,5,7.4,False,0.39999999999999974,1.0,,0.5,0.5,1.0,False,False,0.635,64.0,0.5540909090909089,55.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,HIGH_EFFORT,"Readiness 64: Reduce — -20% volume, avoid RIR<=1 (reasons: HIGH_EFFORT)."
2025-12-09,8434.967,7.119,2.974,,13560.489,,,,4520.163,6.7,4,7.7,False,0.4666666666666668,0.75,,0.5,0.5,1.0,False,False,0.6268750000000001,63.0,0.5367424242424241,54.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,NONE,"Readiness 63: Reduce — -20% volume, avoid RIR<=1 (reasons: NONE)."
2025-12-10,6397.472,6.858,3.142,,19957.961,,,,4989.49,7.4,5,7.1,False,0.9333333333333336,1.0,,0.5,0.5,0.8,False,False,0.7125,71.0,0.7032121212121212,70.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 71: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-11,1441.727,6.505,3.495,,21399.688,,,,4279.938,7.1,3,4.7,False,0.7333333333333331,0.5,,0.5,0.5,0.8,False,False,0.5587499999999999,56.0,0.5677575757575756,57.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,NONE,"Readiness 56: Reduce — -20% volume, avoid RIR<=1 (reasons: NONE)."
2025-12-12,2609.949,8.61,1.39,,24009.637,,,,4001.606,7.8,1,6.2,False,1.0,0.0,,0.5,0.5,1.0,False,False,0.605,60.0,0.5854545454545453,59.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,HIGH_EFFORT,"Readiness 60: Reduce — -20% volume, avoid RIR<=1 (reasons: HIGH_EFFORT)."
2025-12-13,8439.95,7.898,1.87,,32449.587,,,,4635.655,6.5,4,9.2,False,0.3333333333333333,0.75,,0.5,0.5,1.0,False,False,0.6393749999999999,64.0,0.49643939393939385,50.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,NONE,"Readiness 64: Reduce — -20% volume, avoid RIR<=1 (reasons: NONE)."
2025-12-14,6296.437,8.015,2.172,,36274.865,,,,5182.124,8.6,3,8.7,False,1.0,0.5,,0.5,0.5,1.0,False,False,0.7237499999999999,72.0,0.6604545454545453,66.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 72: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-15,6567.405,8.155,1.848,,40187.907,,,,5741.13,8.1,5,7.4,False,1.0,1.0,,0.5,0.5,1.0,False,False,0.7475,75.0,0.7354545454545452,74.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 75: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-16,6148.383,8.457,1.504,,37901.322,51461.812,0.736,,5414.475,7.2,3,8.4,False,0.8000000000000002,0.5,,0.5,0.9039999999999999,1.0,False,False,0.7242,72.0,0.6523363636363635,65.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 72: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-17,11371.719,8.826,1.281,,42875.57,62833.531,0.682,,6125.081,7.5,3,8.9,False,1.0,0.5,,0.5,0.8230000000000001,1.0,False,False,0.7650875,77.0,0.7022977272727272,70.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,HIGH_EFFORT,Readiness 77: Normal — Maintain (target RIR 1–2) (reasons: HIGH_EFFORT).
2025-12-18,8422.759,8.514,1.458,,49856.602,71256.289,0.7,,7122.372,7.1,4,8.6,False,0.7333333333333331,0.75,,0.5,0.8499999999999999,1.0,False,False,0.7387499999999999,74.0,0.6626893939393936,66.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,HIGH_EFFORT,Readiness 74: Normal — Maintain (target RIR 1–2) (reasons: HIGH_EFFORT).
