date,readiness_score,recommendation,action_intensity,reason_codes,sleep_hours,sleep_quality,acwr_7_28,performance_index,performance_7d_mean,rir_weighted,effort_mean,fatigue_flag,flag_high_strain_day,flag_understim
2025-12-07,79.0,Normal,Maintain (target RIR 1–2),NONE,7.3,4,,1.112,,2.28,7.72,False,False,False
2025-12-08,50.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP|HIGH_EFFORT,6.6,5,,0.663,,1.076,8.924,False,False,False
2025-12-09,57.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP,6.7,4,,0.932,0.902,2.974,7.119,False,False,False
2025-12-10,84.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,7.4,5,,1.257,0.991,3.142,6.858,False,False,False
2025-12-11,43.0,Deload / Rest,"-30–50% volume, target RIR 3–5",PERF_DROP,7.1,3,,0.674,0.927,3.495,6.505,False,False,False
2025-12-12,47.0,Deload / Rest,"-30–50% volume, target RIR 3–5",PERF_DROP|HIGH_EFFORT,7.8,1,,0.72,0.893,1.39,8.61,False,False,False
2025-12-13,73.0,Normal,Maintain (target RIR 1–2),NONE,6.5,4,,1.012,0.91,1.87,7.898,False,False,False
2025-12-14,59.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP,8.6,3,,0.84,0.871,2.172,8.015,False,False,False
2025-12-15,88.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,8.1,5,,1.144,0.94,1.848,8.155,False,False,False
2025-12-16,59.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP,7.2,3,0.736,0.775,0.917,1.504,8.457,False,False,False
2025-12-17,90.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_EFFORT,7.5,3,0.682,1.126,0.899,1.281,8.826,False,False,False
2025-12-18,87.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_EFFORT,7.1,4,0.7,1.033,0.95,1.458,8.514,False,False,False
2025-12-19,85.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,8.5,4,0.697,1.163,1.013,2.642,7.46,False,False,False
2025-12-20,50.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP|FATIGUE,6.8,2,0.635,0.883,0.995,1.958,8.121,True,False,False
2025-12-21,39.0,Deload / Rest,"-30–50% volume, target RIR 3–5",PERF_DROP,6.9,1,0.572,0.813,0.991,2.055,7.945,False,False,False
2025-12-22,87.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,7.5,4,0.566,1.216,1.001,2.512,7.631,False,False,False
2025-12-23,55.0,Reduce,"-15% volume, keep technique, target RIR 2–3",LOW_SLEEP|FATIGUE,5.7,2,0.545,1.057,1.041,2.036,7.81,True,False,False
2025-12-24,42.0,Deload / Rest,"-30–50% volume, target RIR 3–5",LOW_SLEEP|PERF_DROP|HIGH_EFFORT,6.3,4,0.459,0.724,0.984,1.071,8.929,False,False,False
2025-12-25,74.0,Normal,Maintain (target RIR 1–2),HIGH_EFFORT,8.4,3,0.408,1.101,0.994,1.353,8.647,False,False,False
2025-12-26,42.0,Deload / Rest,"-30–50% volume, target RIR 3–5",LOW_SLEEP|PERF_DROP,6.3,3,0.375,0.819,0.945,2.636,7.336,False,False,False
2025-12-27,83.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_EFFORT,8.0,2,0.32,1.474,1.029,1.058,8.942,False,False,False
2025-12-28,50.0,Reduce,"-20% volume, avoid RIR<=1",LOW_SLEEP|FATIGUE,5.8,5,0.355,0.985,1.054,1.763,8.118,True,False,False
