date,mood,fatigue_flag
2025-12-07,3,0
2025-12-08,3,0
2025-12-09,4,1
2025-12-10,5,1
2025-12-11,3,0
2025-12-12,3,1
2025-12-13,1,0
2025-12-14,5,1
2025-12-15,5,0
2025-12-16,1,1
2025-12-17,2,0
2025-12-18,4,0
2025-12-19,4,1
2025-12-20,2,0
2025-12-21,3,0
2025-12-22,5,0
2025-12-23,1,1
2025-12-24,1,0
2025-12-25,5,0
2025-12-26,4,1
2025-12-27,3,1
2025-12-28,2,0
2025-12-29,3,1
2025-12-30,1,0
2025-12-31,4,0
2026-01-01,4,0
2026-01-02,2,1
2026-01-03,1,0
2026-01-04,2,0
2026-01-05,4,0
2026-01-06,5,1
2026-01-07,5,0
2026-01-08,1,0
2026-01-09,1,0
2026-01-10,2,0
